intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
200,97705885,2020-12-09T00:00:00/2020-12-10T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012090000,TrafficFlowObserved,bicycle,False
42,97705885,2020-12-10T00:00:00/2020-12-11T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012100000,TrafficFlowObserved,bicycle,False
33,97705885,2020-12-11T00:00:00/2020-12-12T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012110000,TrafficFlowObserved,bicycle,False
173,97705885,2020-12-12T00:00:00/2020-12-13T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012120000,TrafficFlowObserved,bicycle,False
506,97705885,2020-12-13T00:00:00/2020-12-14T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012130000,TrafficFlowObserved,bicycle,False
82,97705885,2020-12-14T00:00:00/2020-12-15T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012140000,TrafficFlowObserved,bicycle,False
44,97705885,2020-12-15T00:00:00/2020-12-16T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012150000,TrafficFlowObserved,bicycle,False
136,97705885,2020-12-16T00:00:00/2020-12-17T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012160000,TrafficFlowObserved,bicycle,False
69,97705885,2020-12-17T00:00:00/2020-12-18T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012170000,TrafficFlowObserved,bicycle,False
67,97705885,2020-12-18T00:00:00/2020-12-19T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012180000,TrafficFlowObserved,bicycle,False
130,97705885,2020-12-19T00:00:00/2020-12-20T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012190000,TrafficFlowObserved,bicycle,False
119,97705885,2020-12-20T00:00:00/2020-12-21T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012200000,TrafficFlowObserved,bicycle,False
208,97705885,2020-12-21T00:00:00/2020-12-22T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012210000,TrafficFlowObserved,bicycle,False
234,97705885,2020-12-22T00:00:00/2020-12-23T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012220000,TrafficFlowObserved,bicycle,False
98,97705885,2020-12-23T00:00:00/2020-12-24T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012230000,TrafficFlowObserved,bicycle,False
162,97705885,2020-12-24T00:00:00/2020-12-25T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012240000,TrafficFlowObserved,bicycle,False
64,97705885,2020-12-25T00:00:00/2020-12-26T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012250000,TrafficFlowObserved,bicycle,False
173,97705885,2020-12-26T00:00:00/2020-12-27T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012260000,TrafficFlowObserved,bicycle,False
166,97705885,2020-12-27T00:00:00/2020-12-28T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012270000,TrafficFlowObserved,bicycle,False
114,97705885,2020-12-28T00:00:00/2020-12-29T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012280000,TrafficFlowObserved,bicycle,False
183,97705885,2020-12-29T00:00:00/2020-12-30T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012290000,TrafficFlowObserved,bicycle,False
141,97705885,2020-12-30T00:00:00/2020-12-31T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012300000,TrafficFlowObserved,bicycle,False
193,97705885,2020-12-31T00:00:00/2021-01-01T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012310000,TrafficFlowObserved,bicycle,False
1785,188609530,2020-03-12T00:00:00/2020-03-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003120000,TrafficFlowObserved,bicycle,False
1757,188609530,2020-03-13T00:00:00/2020-03-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003130000,TrafficFlowObserved,bicycle,False
1137,188609530,2020-03-14T00:00:00/2020-03-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003140000,TrafficFlowObserved,bicycle,False
632,188609530,2020-03-15T00:00:00/2020-03-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003150000,TrafficFlowObserved,bicycle,False
945,188609530,2020-03-16T00:00:00/2020-03-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003160000,TrafficFlowObserved,bicycle,False
559,188609530,2020-03-17T00:00:00/2020-03-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003170000,TrafficFlowObserved,bicycle,False
609,188609530,2020-03-18T00:00:00/2020-03-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003180000,TrafficFlowObserved,bicycle,False
469,188609530,2020-03-19T00:00:00/2020-03-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003190000,TrafficFlowObserved,bicycle,False
362,188609530,2020-03-20T00:00:00/2020-03-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003200000,TrafficFlowObserved,bicycle,False
268,188609530,2020-03-21T00:00:00/2020-03-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003210000,TrafficFlowObserved,bicycle,False
177,188609530,2020-03-22T00:00:00/2020-03-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003220000,TrafficFlowObserved,bicycle,False
333,188609530,2020-03-23T00:00:00/2020-03-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003230000,TrafficFlowObserved,bicycle,False
292,188609530,2020-03-24T00:00:00/2020-03-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003240000,TrafficFlowObserved,bicycle,False
318,188609530,2020-03-25T00:00:00/2020-03-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003250000,TrafficFlowObserved,bicycle,False
335,188609530,2020-03-26T00:00:00/2020-03-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003260000,TrafficFlowObserved,bicycle,False
358,188609530,2020-03-27T00:00:00/2020-03-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003270000,TrafficFlowObserved,bicycle,False
259,188609530,2020-03-28T00:00:00/2020-03-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003280000,TrafficFlowObserved,bicycle,False
166,188609530,2020-03-29T00:00:00/2020-03-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003290000,TrafficFlowObserved,bicycle,False
359,188609530,2020-03-30T00:00:00/2020-03-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003300000,TrafficFlowObserved,bicycle,False
334,188609530,2020-03-31T00:00:00/2020-04-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202003310000,TrafficFlowObserved,bicycle,False
328,188609530,2020-04-01T00:00:00/2020-04-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004010000,TrafficFlowObserved,bicycle,False
374,188609530,2020-04-02T00:00:00/2020-04-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004020000,TrafficFlowObserved,bicycle,False
397,188609530,2020-04-03T00:00:00/2020-04-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004030000,TrafficFlowObserved,bicycle,False
305,188609530,2020-04-04T00:00:00/2020-04-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004040000,TrafficFlowObserved,bicycle,False
205,188609530,2020-04-05T00:00:00/2020-04-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004050000,TrafficFlowObserved,bicycle,False
388,188609530,2020-04-06T00:00:00/2020-04-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004060000,TrafficFlowObserved,bicycle,False
380,188609530,2020-04-07T00:00:00/2020-04-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004070000,TrafficFlowObserved,bicycle,False
390,188609530,2020-04-08T00:00:00/2020-04-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004080000,TrafficFlowObserved,bicycle,False
408,188609530,2020-04-09T00:00:00/2020-04-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004090000,TrafficFlowObserved,bicycle,False
419,188609530,2020-04-10T00:00:00/2020-04-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004100000,TrafficFlowObserved,bicycle,False
292,188609530,2020-04-11T00:00:00/2020-04-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004110000,TrafficFlowObserved,bicycle,False
239,188609530,2020-04-12T00:00:00/2020-04-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004120000,TrafficFlowObserved,bicycle,False
186,188609530,2020-04-13T00:00:00/2020-04-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004130000,TrafficFlowObserved,bicycle,False
414,188609530,2020-04-14T00:00:00/2020-04-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004140000,TrafficFlowObserved,bicycle,False
404,188609530,2020-04-15T00:00:00/2020-04-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004150000,TrafficFlowObserved,bicycle,False
427,188609530,2020-04-16T00:00:00/2020-04-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004160000,TrafficFlowObserved,bicycle,False
442,188609530,2020-04-17T00:00:00/2020-04-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004170000,TrafficFlowObserved,bicycle,False
340,188609530,2020-04-18T00:00:00/2020-04-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004180000,TrafficFlowObserved,bicycle,False
153,188609530,2020-04-19T00:00:00/2020-04-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004190000,TrafficFlowObserved,bicycle,False
208,188609530,2020-04-20T00:00:00/2020-04-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004200000,TrafficFlowObserved,bicycle,False
185,188609530,2020-04-21T00:00:00/2020-04-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004210000,TrafficFlowObserved,bicycle,False
298,188609530,2020-04-22T00:00:00/2020-04-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004220000,TrafficFlowObserved,bicycle,False
505,188609530,2020-04-23T00:00:00/2020-04-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004230000,TrafficFlowObserved,bicycle,False
501,188609530,2020-04-24T00:00:00/2020-04-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004240000,TrafficFlowObserved,bicycle,False
400,188609530,2020-04-25T00:00:00/2020-04-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004250000,TrafficFlowObserved,bicycle,False
347,188609530,2020-04-26T00:00:00/2020-04-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004260000,TrafficFlowObserved,bicycle,False
416,188609530,2020-04-27T00:00:00/2020-04-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004270000,TrafficFlowObserved,bicycle,False
447,188609530,2020-04-28T00:00:00/2020-04-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004280000,TrafficFlowObserved,bicycle,False
562,188609530,2020-04-29T00:00:00/2020-04-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004290000,TrafficFlowObserved,bicycle,False
495,188609530,2020-04-30T00:00:00/2020-05-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202004300000,TrafficFlowObserved,bicycle,False
421,188609530,2020-05-01T00:00:00/2020-05-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005010000,TrafficFlowObserved,bicycle,False
523,188609530,2020-05-02T00:00:00/2020-05-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005020000,TrafficFlowObserved,bicycle,False
411,188609530,2020-05-03T00:00:00/2020-05-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005030000,TrafficFlowObserved,bicycle,False
577,188609530,2020-05-04T00:00:00/2020-05-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005040000,TrafficFlowObserved,bicycle,False
1365,188609530,2020-05-05T00:00:00/2020-05-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005050000,TrafficFlowObserved,bicycle,False
709,188609530,2020-05-06T00:00:00/2020-05-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005060000,TrafficFlowObserved,bicycle,False
620,188609530,2020-05-07T00:00:00/2020-05-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005070000,TrafficFlowObserved,bicycle,False
487,188609530,2020-05-08T00:00:00/2020-05-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005080000,TrafficFlowObserved,bicycle,False
503,188609530,2020-05-09T00:00:00/2020-05-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005090000,TrafficFlowObserved,bicycle,False
140,188609530,2020-05-10T00:00:00/2020-05-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005100000,TrafficFlowObserved,bicycle,False
3515,188609530,2020-05-11T00:00:00/2020-05-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005110000,TrafficFlowObserved,bicycle,False
1106,188609530,2020-05-12T00:00:00/2020-05-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005120000,TrafficFlowObserved,bicycle,False
863,188609530,2020-05-13T00:00:00/2020-05-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005130000,TrafficFlowObserved,bicycle,False
887,188609530,2020-05-14T00:00:00/2020-05-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005140000,TrafficFlowObserved,bicycle,False
1135,188609530,2020-05-15T00:00:00/2020-05-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005150000,TrafficFlowObserved,bicycle,False
870,188609530,2020-05-16T00:00:00/2020-05-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005160000,TrafficFlowObserved,bicycle,False
1082,188609530,2020-05-17T00:00:00/2020-05-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005170000,TrafficFlowObserved,bicycle,False
1125,188609530,2020-05-18T00:00:00/2020-05-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005180000,TrafficFlowObserved,bicycle,False
1378,188609530,2020-05-19T00:00:00/2020-05-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005190000,TrafficFlowObserved,bicycle,False
1292,188609530,2020-05-20T00:00:00/2020-05-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005200000,TrafficFlowObserved,bicycle,False
987,188609530,2020-05-21T00:00:00/2020-05-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005210000,TrafficFlowObserved,bicycle,False
1111,188609530,2020-05-22T00:00:00/2020-05-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005220000,TrafficFlowObserved,bicycle,False
912,188609530,2020-05-23T00:00:00/2020-05-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005230000,TrafficFlowObserved,bicycle,False
746,188609530,2020-05-24T00:00:00/2020-05-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005240000,TrafficFlowObserved,bicycle,False
1199,188609530,2020-05-25T00:00:00/2020-05-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005250000,TrafficFlowObserved,bicycle,False
1386,188609530,2020-05-26T00:00:00/2020-05-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005260000,TrafficFlowObserved,bicycle,False
1349,188609530,2020-05-27T00:00:00/2020-05-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005270000,TrafficFlowObserved,bicycle,False
1501,188609530,2020-05-28T00:00:00/2020-05-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005280000,TrafficFlowObserved,bicycle,False
1455,188609530,2020-05-29T00:00:00/2020-05-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005290000,TrafficFlowObserved,bicycle,False
1107,188609530,2020-05-30T00:00:00/2020-05-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005300000,TrafficFlowObserved,bicycle,False
841,188609530,2020-05-31T00:00:00/2020-06-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202005310000,TrafficFlowObserved,bicycle,False
836,188609530,2020-06-01T00:00:00/2020-06-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006010000,TrafficFlowObserved,bicycle,False
1644,188609530,2020-06-02T00:00:00/2020-06-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006020000,TrafficFlowObserved,bicycle,False
1497,188609530,2020-06-03T00:00:00/2020-06-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006030000,TrafficFlowObserved,bicycle,False
1189,188609530,2020-06-04T00:00:00/2020-06-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006040000,TrafficFlowObserved,bicycle,False
1499,188609530,2020-06-05T00:00:00/2020-06-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006050000,TrafficFlowObserved,bicycle,False
1163,188609530,2020-06-06T00:00:00/2020-06-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006060000,TrafficFlowObserved,bicycle,False
722,188609530,2020-06-07T00:00:00/2020-06-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006070000,TrafficFlowObserved,bicycle,False
1535,188609530,2020-06-08T00:00:00/2020-06-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006080000,TrafficFlowObserved,bicycle,False
1452,188609530,2020-06-09T00:00:00/2020-06-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006090000,TrafficFlowObserved,bicycle,False
1567,188609530,2020-06-10T00:00:00/2020-06-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006100000,TrafficFlowObserved,bicycle,False
29,188609530,2020-06-11T00:00:00/2020-06-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006110000,TrafficFlowObserved,bicycle,False
846,188609530,2020-06-12T00:00:00/2020-06-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006120000,TrafficFlowObserved,bicycle,False
1020,188609530,2020-06-13T00:00:00/2020-06-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006130000,TrafficFlowObserved,bicycle,False
919,188609530,2020-06-14T00:00:00/2020-06-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006140000,TrafficFlowObserved,bicycle,False
1659,188609530,2020-06-15T00:00:00/2020-06-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006150000,TrafficFlowObserved,bicycle,False
1905,188609530,2020-06-16T00:00:00/2020-06-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006160000,TrafficFlowObserved,bicycle,False
1738,188609530,2020-06-17T00:00:00/2020-06-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006170000,TrafficFlowObserved,bicycle,False
1763,188609530,2020-06-18T00:00:00/2020-06-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006180000,TrafficFlowObserved,bicycle,False
1628,188609530,2020-06-19T00:00:00/2020-06-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006190000,TrafficFlowObserved,bicycle,False
1072,188609530,2020-06-20T00:00:00/2020-06-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006200000,TrafficFlowObserved,bicycle,False
834,188609530,2020-06-21T00:00:00/2020-06-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006210000,TrafficFlowObserved,bicycle,False
1632,188609530,2020-06-22T00:00:00/2020-06-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006220000,TrafficFlowObserved,bicycle,False
1776,188609530,2020-06-23T00:00:00/2020-06-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006230000,TrafficFlowObserved,bicycle,False
1653,188609530,2020-06-24T00:00:00/2020-06-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006240000,TrafficFlowObserved,bicycle,False
1810,188609530,2020-06-25T00:00:00/2020-06-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006250000,TrafficFlowObserved,bicycle,False
1754,188609530,2020-06-26T00:00:00/2020-06-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006260000,TrafficFlowObserved,bicycle,False
1095,188609530,2020-06-27T00:00:00/2020-06-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006270000,TrafficFlowObserved,bicycle,False
913,188609530,2020-06-28T00:00:00/2020-06-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006280000,TrafficFlowObserved,bicycle,False
1587,188609530,2020-06-29T00:00:00/2020-06-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006290000,TrafficFlowObserved,bicycle,False
1930,188609530,2020-06-30T00:00:00/2020-07-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202006300000,TrafficFlowObserved,bicycle,False
1716,188609530,2020-07-01T00:00:00/2020-07-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007010000,TrafficFlowObserved,bicycle,False
1831,188609530,2020-07-02T00:00:00/2020-07-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007020000,TrafficFlowObserved,bicycle,False
1712,188609530,2020-07-03T00:00:00/2020-07-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007030000,TrafficFlowObserved,bicycle,False
1007,188609530,2020-07-04T00:00:00/2020-07-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007040000,TrafficFlowObserved,bicycle,False
719,188609530,2020-07-05T00:00:00/2020-07-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007050000,TrafficFlowObserved,bicycle,False
1606,188609530,2020-07-06T00:00:00/2020-07-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007060000,TrafficFlowObserved,bicycle,False
1845,188609530,2020-07-07T00:00:00/2020-07-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007070000,TrafficFlowObserved,bicycle,False
1738,188609530,2020-07-08T00:00:00/2020-07-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007080000,TrafficFlowObserved,bicycle,False
1646,188609530,2020-07-09T00:00:00/2020-07-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007090000,TrafficFlowObserved,bicycle,False
1526,188609530,2020-07-10T00:00:00/2020-07-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007100000,TrafficFlowObserved,bicycle,False
887,188609530,2020-07-11T00:00:00/2020-07-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007110000,TrafficFlowObserved,bicycle,False
666,188609530,2020-07-12T00:00:00/2020-07-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007120000,TrafficFlowObserved,bicycle,False
1120,188609530,2020-07-13T00:00:00/2020-07-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007130000,TrafficFlowObserved,bicycle,False
872,188609530,2020-07-14T00:00:00/2020-07-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007140000,TrafficFlowObserved,bicycle,False
1593,188609530,2020-07-15T00:00:00/2020-07-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007150000,TrafficFlowObserved,bicycle,False
1624,188609530,2020-07-16T00:00:00/2020-07-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007160000,TrafficFlowObserved,bicycle,False
1544,188609530,2020-07-17T00:00:00/2020-07-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007170000,TrafficFlowObserved,bicycle,False
906,188609530,2020-07-18T00:00:00/2020-07-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202007180000,TrafficFlowObserved,bicycle,False
