intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
192,97705885,2020-11-28T00:00:00/2020-11-29T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202011280000,TrafficFlowObserved,bicycle,false
679,97705885,2020-11-29T00:00:00/2020-11-30T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202011290000,TrafficFlowObserved,bicycle,false
217,97705885,2020-11-30T00:00:00/2020-12-01T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202011300000,TrafficFlowObserved,bicycle,false
80,97705885,2020-12-01T00:00:00/2020-12-02T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012010000,TrafficFlowObserved,bicycle,false
159,97705885,2020-12-02T00:00:00/2020-12-03T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012020000,TrafficFlowObserved,bicycle,false
215,97705885,2020-12-03T00:00:00/2020-12-04T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012030000,TrafficFlowObserved,bicycle,false
83,97705885,2020-12-04T00:00:00/2020-12-05T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012040000,TrafficFlowObserved,bicycle,false
300,97705885,2020-12-05T00:00:00/2020-12-06T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012050000,TrafficFlowObserved,bicycle,false
271,97705885,2020-12-06T00:00:00/2020-12-07T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012060000,TrafficFlowObserved,bicycle,false
143,97705885,2020-12-07T00:00:00/2020-12-08T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012070000,TrafficFlowObserved,bicycle,false
86,97705885,2020-12-08T00:00:00/2020-12-09T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012080000,TrafficFlowObserved,bicycle,false
200,97705885,2020-12-09T00:00:00/2020-12-10T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012090000,TrafficFlowObserved,bicycle,false
42,97705885,2020-12-10T00:00:00/2020-12-11T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012100000,TrafficFlowObserved,bicycle,false
33,97705885,2020-12-11T00:00:00/2020-12-12T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012110000,TrafficFlowObserved,bicycle,false
173,97705885,2020-12-12T00:00:00/2020-12-13T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012120000,TrafficFlowObserved,bicycle,false
506,97705885,2020-12-13T00:00:00/2020-12-14T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012130000,TrafficFlowObserved,bicycle,false
82,97705885,2020-12-14T00:00:00/2020-12-15T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012140000,TrafficFlowObserved,bicycle,false
44,97705885,2020-12-15T00:00:00/2020-12-16T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012150000,TrafficFlowObserved,bicycle,false
136,97705885,2020-12-16T00:00:00/2020-12-17T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012160000,TrafficFlowObserved,bicycle,false
69,97705885,2020-12-17T00:00:00/2020-12-18T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012170000,TrafficFlowObserved,bicycle,false
67,97705885,2020-12-18T00:00:00/2020-12-19T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012180000,TrafficFlowObserved,bicycle,false
130,97705885,2020-12-19T00:00:00/2020-12-20T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012190000,TrafficFlowObserved,bicycle,false
119,97705885,2020-12-20T00:00:00/2020-12-21T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012200000,TrafficFlowObserved,bicycle,false
208,97705885,2020-12-21T00:00:00/2020-12-22T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012210000,TrafficFlowObserved,bicycle,false
234,97705885,2020-12-22T00:00:00/2020-12-23T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012220000,TrafficFlowObserved,bicycle,false
98,97705885,2020-12-23T00:00:00/2020-12-24T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012230000,TrafficFlowObserved,bicycle,false
162,97705885,2020-12-24T00:00:00/2020-12-25T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012240000,TrafficFlowObserved,bicycle,false
64,97705885,2020-12-25T00:00:00/2020-12-26T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012250000,TrafficFlowObserved,bicycle,false
173,97705885,2020-12-26T00:00:00/2020-12-27T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012260000,TrafficFlowObserved,bicycle,false
166,97705885,2020-12-27T00:00:00/2020-12-28T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012270000,TrafficFlowObserved,bicycle,false
114,97705885,2020-12-28T00:00:00/2020-12-29T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012280000,TrafficFlowObserved,bicycle,false
183,97705885,2020-12-29T00:00:00/2020-12-30T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012290000,TrafficFlowObserved,bicycle,false
141,97705885,2020-12-30T00:00:00/2020-12-31T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012300000,TrafficFlowObserved,bicycle,false
193,97705885,2020-12-31T00:00:00/2021-01-01T00:00:00,3.81324,43.5907,Point,MMM_EcoCompt_X2H20042632_202012310000,TrafficFlowObserved,bicycle,false
