intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
767,121403593,2020-01-23T00:00:00/2020-01-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001230000,TrafficFlowObserved,bicycle,false
581,121403593,2020-01-24T00:00:00/2020-01-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001240000,TrafficFlowObserved,bicycle,false
421,121403593,2020-01-25T00:00:00/2020-01-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001250000,TrafficFlowObserved,bicycle,false
559,121403593,2020-01-26T00:00:00/2020-01-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001260000,TrafficFlowObserved,bicycle,false
1070,121403593,2020-01-27T00:00:00/2020-01-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001270000,TrafficFlowObserved,bicycle,false
1223,121403593,2020-01-28T00:00:00/2020-01-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001280000,TrafficFlowObserved,bicycle,false
1131,121403593,2020-01-29T00:00:00/2020-01-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001290000,TrafficFlowObserved,bicycle,false
1079,121403593,2020-01-30T00:00:00/2020-01-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001300000,TrafficFlowObserved,bicycle,false
1190,121403593,2020-01-31T00:00:00/2020-02-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202001310000,TrafficFlowObserved,bicycle,false
692,121403593,2020-02-01T00:00:00/2020-02-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002010000,TrafficFlowObserved,bicycle,false
1076,121403593,2020-02-02T00:00:00/2020-02-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002020000,TrafficFlowObserved,bicycle,false
1239,121403593,2020-02-03T00:00:00/2020-02-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002030000,TrafficFlowObserved,bicycle,false
1154,121403593,2020-02-04T00:00:00/2020-02-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002040000,TrafficFlowObserved,bicycle,false
1169,121403593,2020-02-05T00:00:00/2020-02-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002050000,TrafficFlowObserved,bicycle,false
1124,121403593,2020-02-06T00:00:00/2020-02-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002060000,TrafficFlowObserved,bicycle,false
1075,121403593,2020-02-07T00:00:00/2020-02-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002070000,TrafficFlowObserved,bicycle,false
396,121403593,2020-02-08T00:00:00/2020-02-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002080000,TrafficFlowObserved,bicycle,false
676,121403593,2020-02-09T00:00:00/2020-02-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002090000,TrafficFlowObserved,bicycle,false
1000,121403593,2020-02-10T00:00:00/2020-02-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002100000,TrafficFlowObserved,bicycle,false
1040,121403593,2020-02-11T00:00:00/2020-02-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002110000,TrafficFlowObserved,bicycle,false
1218,121403593,2020-02-12T00:00:00/2020-02-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002120000,TrafficFlowObserved,bicycle,false
1017,121403593,2020-02-13T00:00:00/2020-02-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002130000,TrafficFlowObserved,bicycle,false
1107,121403593,2020-02-14T00:00:00/2020-02-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002140000,TrafficFlowObserved,bicycle,false
876,121403593,2020-02-15T00:00:00/2020-02-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002150000,TrafficFlowObserved,bicycle,false
233,121403593,2020-02-16T00:00:00/2020-02-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002160000,TrafficFlowObserved,bicycle,false
674,121403593,2020-02-17T00:00:00/2020-02-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002170000,TrafficFlowObserved,bicycle,false
1185,121403593,2020-02-18T00:00:00/2020-02-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002180000,TrafficFlowObserved,bicycle,false
1034,121403593,2020-02-19T00:00:00/2020-02-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002190000,TrafficFlowObserved,bicycle,false
1241,121403593,2020-02-20T00:00:00/2020-02-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002200000,TrafficFlowObserved,bicycle,false
1186,121403593,2020-02-21T00:00:00/2020-02-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002210000,TrafficFlowObserved,bicycle,false
1019,121403593,2020-02-22T00:00:00/2020-02-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002220000,TrafficFlowObserved,bicycle,false
1353,121403593,2020-02-23T00:00:00/2020-02-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002230000,TrafficFlowObserved,bicycle,false
1442,121403593,2020-02-24T00:00:00/2020-02-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002240000,TrafficFlowObserved,bicycle,false
1359,121403593,2020-02-25T00:00:00/2020-02-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002250000,TrafficFlowObserved,bicycle,false
1135,121403593,2020-02-26T00:00:00/2020-02-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002260000,TrafficFlowObserved,bicycle,false
1026,121403593,2020-02-27T00:00:00/2020-02-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002270000,TrafficFlowObserved,bicycle,false
1278,121403593,2020-02-28T00:00:00/2020-02-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002280000,TrafficFlowObserved,bicycle,false
530,121403593,2020-02-29T00:00:00/2020-03-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202002290000,TrafficFlowObserved,bicycle,false
973,121403593,2020-03-01T00:00:00/2020-03-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003010000,TrafficFlowObserved,bicycle,false
924,121403593,2020-03-02T00:00:00/2020-03-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003020000,TrafficFlowObserved,bicycle,false
1129,121403593,2020-03-03T00:00:00/2020-03-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003030000,TrafficFlowObserved,bicycle,false
1238,121403593,2020-03-04T00:00:00/2020-03-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003040000,TrafficFlowObserved,bicycle,false
952,121403593,2020-03-05T00:00:00/2020-03-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003050000,TrafficFlowObserved,bicycle,false
1113,121403593,2020-03-06T00:00:00/2020-03-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003060000,TrafficFlowObserved,bicycle,false
760,121403593,2020-03-07T00:00:00/2020-03-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003070000,TrafficFlowObserved,bicycle,false
1048,121403593,2020-03-08T00:00:00/2020-03-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003080000,TrafficFlowObserved,bicycle,false
1229,121403593,2020-03-09T00:00:00/2020-03-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003090000,TrafficFlowObserved,bicycle,false
1243,121403593,2020-03-10T00:00:00/2020-03-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003100000,TrafficFlowObserved,bicycle,false
1566,121403593,2020-03-11T00:00:00/2020-03-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003110000,TrafficFlowObserved,bicycle,false
1189,121403593,2020-03-12T00:00:00/2020-03-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003120000,TrafficFlowObserved,bicycle,false
1233,121403593,2020-03-13T00:00:00/2020-03-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003130000,TrafficFlowObserved,bicycle,false
1366,121403593,2020-03-14T00:00:00/2020-03-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003140000,TrafficFlowObserved,bicycle,false
840,121403593,2020-03-15T00:00:00/2020-03-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003150000,TrafficFlowObserved,bicycle,false
711,121403593,2020-03-16T00:00:00/2020-03-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003160000,TrafficFlowObserved,bicycle,false
577,121403593,2020-03-17T00:00:00/2020-03-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003170000,TrafficFlowObserved,bicycle,false
606,121403593,2020-03-18T00:00:00/2020-03-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003180000,TrafficFlowObserved,bicycle,false
590,121403593,2020-03-19T00:00:00/2020-03-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003190000,TrafficFlowObserved,bicycle,false
334,121403593,2020-03-20T00:00:00/2020-03-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003200000,TrafficFlowObserved,bicycle,false
210,121403593,2020-03-21T00:00:00/2020-03-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003210000,TrafficFlowObserved,bicycle,false
166,121403593,2020-03-22T00:00:00/2020-03-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003220000,TrafficFlowObserved,bicycle,false
206,121403593,2020-03-23T00:00:00/2020-03-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003230000,TrafficFlowObserved,bicycle,false
148,121403593,2020-03-24T00:00:00/2020-03-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003240000,TrafficFlowObserved,bicycle,false
180,121403593,2020-03-25T00:00:00/2020-03-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003250000,TrafficFlowObserved,bicycle,false
194,121403593,2020-03-26T00:00:00/2020-03-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003260000,TrafficFlowObserved,bicycle,false
220,121403593,2020-03-27T00:00:00/2020-03-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003270000,TrafficFlowObserved,bicycle,false
227,121403593,2020-03-28T00:00:00/2020-03-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003280000,TrafficFlowObserved,bicycle,false
184,121403593,2020-03-29T00:00:00/2020-03-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003290000,TrafficFlowObserved,bicycle,false
217,121403593,2020-03-30T00:00:00/2020-03-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003300000,TrafficFlowObserved,bicycle,false
221,121403593,2020-03-31T00:00:00/2020-04-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202003310000,TrafficFlowObserved,bicycle,false
228,121403593,2020-04-01T00:00:00/2020-04-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004010000,TrafficFlowObserved,bicycle,false
274,121403593,2020-04-02T00:00:00/2020-04-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004020000,TrafficFlowObserved,bicycle,false
322,121403593,2020-04-03T00:00:00/2020-04-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004030000,TrafficFlowObserved,bicycle,false
268,121403593,2020-04-04T00:00:00/2020-04-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004040000,TrafficFlowObserved,bicycle,false
254,121403593,2020-04-05T00:00:00/2020-04-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004050000,TrafficFlowObserved,bicycle,false
286,121403593,2020-04-06T00:00:00/2020-04-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004060000,TrafficFlowObserved,bicycle,false
322,121403593,2020-04-07T00:00:00/2020-04-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004070000,TrafficFlowObserved,bicycle,false
362,121403593,2020-04-08T00:00:00/2020-04-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004080000,TrafficFlowObserved,bicycle,false
351,121403593,2020-04-09T00:00:00/2020-04-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004090000,TrafficFlowObserved,bicycle,false
327,121403593,2020-04-10T00:00:00/2020-04-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004100000,TrafficFlowObserved,bicycle,false
236,121403593,2020-04-11T00:00:00/2020-04-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004110000,TrafficFlowObserved,bicycle,false
209,121403593,2020-04-12T00:00:00/2020-04-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004120000,TrafficFlowObserved,bicycle,false
149,121403593,2020-04-13T00:00:00/2020-04-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004130000,TrafficFlowObserved,bicycle,false
342,121403593,2020-04-14T00:00:00/2020-04-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004140000,TrafficFlowObserved,bicycle,false
291,121403593,2020-04-15T00:00:00/2020-04-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004150000,TrafficFlowObserved,bicycle,false
304,121403593,2020-04-16T00:00:00/2020-04-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004160000,TrafficFlowObserved,bicycle,false
333,121403593,2020-04-17T00:00:00/2020-04-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004170000,TrafficFlowObserved,bicycle,false
294,121403593,2020-04-18T00:00:00/2020-04-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004180000,TrafficFlowObserved,bicycle,false
126,121403593,2020-04-19T00:00:00/2020-04-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004190000,TrafficFlowObserved,bicycle,false
84,121403593,2020-04-20T00:00:00/2020-04-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004200000,TrafficFlowObserved,bicycle,false
84,121403593,2020-04-21T00:00:00/2020-04-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004210000,TrafficFlowObserved,bicycle,false
173,121403593,2020-04-22T00:00:00/2020-04-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004220000,TrafficFlowObserved,bicycle,false
397,121403593,2020-04-23T00:00:00/2020-04-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004230000,TrafficFlowObserved,bicycle,false
363,121403593,2020-04-24T00:00:00/2020-04-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004240000,TrafficFlowObserved,bicycle,false
363,121403593,2020-04-25T00:00:00/2020-04-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004250000,TrafficFlowObserved,bicycle,false
380,121403593,2020-04-26T00:00:00/2020-04-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004260000,TrafficFlowObserved,bicycle,false
292,121403593,2020-04-27T00:00:00/2020-04-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004270000,TrafficFlowObserved,bicycle,false
323,121403593,2020-04-28T00:00:00/2020-04-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004280000,TrafficFlowObserved,bicycle,false
443,121403593,2020-04-29T00:00:00/2020-04-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004290000,TrafficFlowObserved,bicycle,false
384,121403593,2020-04-30T00:00:00/2020-05-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202004300000,TrafficFlowObserved,bicycle,false
338,121403593,2020-05-01T00:00:00/2020-05-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005010000,TrafficFlowObserved,bicycle,false
459,121403593,2020-05-02T00:00:00/2020-05-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005020000,TrafficFlowObserved,bicycle,false
511,121403593,2020-05-03T00:00:00/2020-05-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005030000,TrafficFlowObserved,bicycle,false
524,121403593,2020-05-04T00:00:00/2020-05-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005040000,TrafficFlowObserved,bicycle,false
509,121403593,2020-05-05T00:00:00/2020-05-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005050000,TrafficFlowObserved,bicycle,false
639,121403593,2020-05-06T00:00:00/2020-05-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005060000,TrafficFlowObserved,bicycle,false
610,121403593,2020-05-07T00:00:00/2020-05-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005070000,TrafficFlowObserved,bicycle,false
562,121403593,2020-05-08T00:00:00/2020-05-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005080000,TrafficFlowObserved,bicycle,false
403,121403593,2020-05-09T00:00:00/2020-05-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005090000,TrafficFlowObserved,bicycle,false
211,121403593,2020-05-10T00:00:00/2020-05-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005100000,TrafficFlowObserved,bicycle,false
3245,121403593,2020-05-11T00:00:00/2020-05-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005110000,TrafficFlowObserved,bicycle,false
1699,121403593,2020-05-12T00:00:00/2020-05-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005120000,TrafficFlowObserved,bicycle,false
555,121403593,2020-05-13T00:00:00/2020-05-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005130000,TrafficFlowObserved,bicycle,false
788,121403593,2020-05-14T00:00:00/2020-05-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005140000,TrafficFlowObserved,bicycle,false
1178,121403593,2020-05-15T00:00:00/2020-05-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005150000,TrafficFlowObserved,bicycle,false
1318,121403593,2020-05-16T00:00:00/2020-05-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005160000,TrafficFlowObserved,bicycle,false
1981,121403593,2020-05-17T00:00:00/2020-05-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005170000,TrafficFlowObserved,bicycle,false
1494,121403593,2020-05-18T00:00:00/2020-05-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005180000,TrafficFlowObserved,bicycle,false
1530,121403593,2020-05-19T00:00:00/2020-05-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005190000,TrafficFlowObserved,bicycle,false
1504,121403593,2020-05-20T00:00:00/2020-05-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005200000,TrafficFlowObserved,bicycle,false
1688,121403593,2020-05-21T00:00:00/2020-05-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005210000,TrafficFlowObserved,bicycle,false
1327,121403593,2020-05-22T00:00:00/2020-05-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005220000,TrafficFlowObserved,bicycle,false
1287,121403593,2020-05-23T00:00:00/2020-05-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005230000,TrafficFlowObserved,bicycle,false
1725,121403593,2020-05-24T00:00:00/2020-05-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005240000,TrafficFlowObserved,bicycle,false
1413,121403593,2020-05-25T00:00:00/2020-05-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005250000,TrafficFlowObserved,bicycle,false
1659,121403593,2020-05-26T00:00:00/2020-05-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005260000,TrafficFlowObserved,bicycle,false
1566,121403593,2020-05-27T00:00:00/2020-05-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005270000,TrafficFlowObserved,bicycle,false
1608,121403593,2020-05-28T00:00:00/2020-05-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005280000,TrafficFlowObserved,bicycle,false
1331,121403593,2020-05-29T00:00:00/2020-05-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005290000,TrafficFlowObserved,bicycle,false
