intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
113,25871951,2020-07-29T00:00:00/2020-07-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202007290000,TrafficFlowObserved,bicycle,false
116,25871951,2020-07-30T00:00:00/2020-07-31T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202007300000,TrafficFlowObserved,bicycle,false
300,25871951,2020-07-31T00:00:00/2020-08-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202007310000,TrafficFlowObserved,bicycle,false
108,25871951,2020-08-01T00:00:00/2020-08-02T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008010000,TrafficFlowObserved,bicycle,false
63,25871951,2020-08-02T00:00:00/2020-08-03T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008020000,TrafficFlowObserved,bicycle,false
130,25871951,2020-08-03T00:00:00/2020-08-04T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008030000,TrafficFlowObserved,bicycle,false
148,25871951,2020-08-04T00:00:00/2020-08-05T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008040000,TrafficFlowObserved,bicycle,false
127,25871951,2020-08-05T00:00:00/2020-08-06T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008050000,TrafficFlowObserved,bicycle,false
150,25871951,2020-08-06T00:00:00/2020-08-07T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008060000,TrafficFlowObserved,bicycle,false
129,25871951,2020-08-07T00:00:00/2020-08-08T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008070000,TrafficFlowObserved,bicycle,false
98,25871951,2020-08-08T00:00:00/2020-08-09T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008080000,TrafficFlowObserved,bicycle,false
54,25871951,2020-08-09T00:00:00/2020-08-10T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008090000,TrafficFlowObserved,bicycle,false
154,25871951,2020-08-10T00:00:00/2020-08-11T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008100000,TrafficFlowObserved,bicycle,false
132,25871951,2020-08-11T00:00:00/2020-08-12T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008110000,TrafficFlowObserved,bicycle,false
157,25871951,2020-08-12T00:00:00/2020-08-13T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008120000,TrafficFlowObserved,bicycle,false
105,25871951,2020-08-13T00:00:00/2020-08-14T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008130000,TrafficFlowObserved,bicycle,false
117,25871951,2020-08-14T00:00:00/2020-08-15T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008140000,TrafficFlowObserved,bicycle,false
119,25871951,2020-08-15T00:00:00/2020-08-16T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008150000,TrafficFlowObserved,bicycle,false
84,25871951,2020-08-16T00:00:00/2020-08-17T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008160000,TrafficFlowObserved,bicycle,false
140,25871951,2020-08-17T00:00:00/2020-08-18T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008170000,TrafficFlowObserved,bicycle,false
164,25871951,2020-08-18T00:00:00/2020-08-19T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008180000,TrafficFlowObserved,bicycle,false
143,25871951,2020-08-19T00:00:00/2020-08-20T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008190000,TrafficFlowObserved,bicycle,false
117,25871951,2020-08-20T00:00:00/2020-08-21T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008200000,TrafficFlowObserved,bicycle,false
112,25871951,2020-08-21T00:00:00/2020-08-22T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008210000,TrafficFlowObserved,bicycle,false
75,25871951,2020-08-22T00:00:00/2020-08-23T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008220000,TrafficFlowObserved,bicycle,false
95,25871951,2020-08-23T00:00:00/2020-08-24T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008230000,TrafficFlowObserved,bicycle,false
125,25871951,2020-08-24T00:00:00/2020-08-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008240000,TrafficFlowObserved,bicycle,false
178,25871951,2020-08-25T00:00:00/2020-08-26T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008250000,TrafficFlowObserved,bicycle,false
160,25871951,2020-08-26T00:00:00/2020-08-27T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008260000,TrafficFlowObserved,bicycle,false
163,25871951,2020-08-27T00:00:00/2020-08-28T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008270000,TrafficFlowObserved,bicycle,false
111,25871951,2020-08-28T00:00:00/2020-08-29T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008280000,TrafficFlowObserved,bicycle,false
53,25871951,2020-08-29T00:00:00/2020-08-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008290000,TrafficFlowObserved,bicycle,false
68,25871951,2020-08-30T00:00:00/2020-08-31T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008300000,TrafficFlowObserved,bicycle,false
147,25871951,2020-08-31T00:00:00/2020-09-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202008310000,TrafficFlowObserved,bicycle,false
147,25871951,2020-09-01T00:00:00/2020-09-02T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009010000,TrafficFlowObserved,bicycle,false
167,25871951,2020-09-02T00:00:00/2020-09-03T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009020000,TrafficFlowObserved,bicycle,false
160,25871951,2020-09-03T00:00:00/2020-09-04T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009030000,TrafficFlowObserved,bicycle,false
135,25871951,2020-09-04T00:00:00/2020-09-05T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009040000,TrafficFlowObserved,bicycle,false
112,25871951,2020-09-05T00:00:00/2020-09-06T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009050000,TrafficFlowObserved,bicycle,false
61,25871951,2020-09-06T00:00:00/2020-09-07T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009060000,TrafficFlowObserved,bicycle,false
129,25871951,2020-09-07T00:00:00/2020-09-08T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009070000,TrafficFlowObserved,bicycle,false
145,25871951,2020-09-08T00:00:00/2020-09-09T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009080000,TrafficFlowObserved,bicycle,false
105,25871951,2020-09-09T00:00:00/2020-09-10T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009090000,TrafficFlowObserved,bicycle,false
130,25871951,2020-09-10T00:00:00/2020-09-11T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009100000,TrafficFlowObserved,bicycle,false
148,25871951,2020-09-11T00:00:00/2020-09-12T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009110000,TrafficFlowObserved,bicycle,false
69,25871951,2020-09-12T00:00:00/2020-09-13T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009120000,TrafficFlowObserved,bicycle,false
93,25871951,2020-09-13T00:00:00/2020-09-14T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009130000,TrafficFlowObserved,bicycle,false
140,25871951,2020-09-14T00:00:00/2020-09-15T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009140000,TrafficFlowObserved,bicycle,false
144,25871951,2020-09-15T00:00:00/2020-09-16T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009150000,TrafficFlowObserved,bicycle,false
139,25871951,2020-09-16T00:00:00/2020-09-17T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009160000,TrafficFlowObserved,bicycle,false
133,25871951,2020-09-17T00:00:00/2020-09-18T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009170000,TrafficFlowObserved,bicycle,false
125,25871951,2020-09-18T00:00:00/2020-09-19T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009180000,TrafficFlowObserved,bicycle,false
33,25871951,2020-09-19T00:00:00/2020-09-20T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009190000,TrafficFlowObserved,bicycle,false
61,25871951,2020-09-20T00:00:00/2020-09-21T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009200000,TrafficFlowObserved,bicycle,false
121,25871951,2020-09-21T00:00:00/2020-09-22T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009210000,TrafficFlowObserved,bicycle,false
83,25871951,2020-09-22T00:00:00/2020-09-23T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009220000,TrafficFlowObserved,bicycle,false
149,25871951,2020-09-23T00:00:00/2020-09-24T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009230000,TrafficFlowObserved,bicycle,false
151,25871951,2020-09-24T00:00:00/2020-09-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009240000,TrafficFlowObserved,bicycle,false
91,25871951,2020-09-25T00:00:00/2020-09-26T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009250000,TrafficFlowObserved,bicycle,false
51,25871951,2020-09-26T00:00:00/2020-09-27T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009260000,TrafficFlowObserved,bicycle,false
33,25871951,2020-09-27T00:00:00/2020-09-28T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009270000,TrafficFlowObserved,bicycle,false
106,25871951,2020-09-28T00:00:00/2020-09-29T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009280000,TrafficFlowObserved,bicycle,false
137,25871951,2020-09-29T00:00:00/2020-09-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009290000,TrafficFlowObserved,bicycle,false
144,25871951,2020-09-30T00:00:00/2020-10-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202009300000,TrafficFlowObserved,bicycle,false
134,25871951,2020-10-01T00:00:00/2020-10-02T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010010000,TrafficFlowObserved,bicycle,false
55,25871951,2020-10-02T00:00:00/2020-10-03T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010020000,TrafficFlowObserved,bicycle,false
63,25871951,2020-10-03T00:00:00/2020-10-04T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010030000,TrafficFlowObserved,bicycle,false
67,25871951,2020-10-04T00:00:00/2020-10-05T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010040000,TrafficFlowObserved,bicycle,false
112,25871951,2020-10-05T00:00:00/2020-10-06T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010050000,TrafficFlowObserved,bicycle,false
113,25871951,2020-10-06T00:00:00/2020-10-07T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010060000,TrafficFlowObserved,bicycle,false
118,25871951,2020-10-07T00:00:00/2020-10-08T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010070000,TrafficFlowObserved,bicycle,false
152,25871951,2020-10-08T00:00:00/2020-10-09T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010080000,TrafficFlowObserved,bicycle,false
138,25871951,2020-10-09T00:00:00/2020-10-10T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010090000,TrafficFlowObserved,bicycle,false
67,25871951,2020-10-10T00:00:00/2020-10-11T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010100000,TrafficFlowObserved,bicycle,false
44,25871951,2020-10-11T00:00:00/2020-10-12T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010110000,TrafficFlowObserved,bicycle,false
111,25871951,2020-10-12T00:00:00/2020-10-13T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010120000,TrafficFlowObserved,bicycle,false
118,25871951,2020-10-13T00:00:00/2020-10-14T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010130000,TrafficFlowObserved,bicycle,false
111,25871951,2020-10-14T00:00:00/2020-10-15T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010140000,TrafficFlowObserved,bicycle,false
140,25871951,2020-10-15T00:00:00/2020-10-16T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010150000,TrafficFlowObserved,bicycle,false
93,25871951,2020-10-16T00:00:00/2020-10-17T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010160000,TrafficFlowObserved,bicycle,false
58,25871951,2020-10-17T00:00:00/2020-10-18T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010170000,TrafficFlowObserved,bicycle,false
79,25871951,2020-10-18T00:00:00/2020-10-19T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010180000,TrafficFlowObserved,bicycle,false
96,25871951,2020-10-19T00:00:00/2020-10-20T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010190000,TrafficFlowObserved,bicycle,false
76,25871951,2020-10-20T00:00:00/2020-10-21T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010200000,TrafficFlowObserved,bicycle,false
66,25871951,2020-10-21T00:00:00/2020-10-22T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010210000,TrafficFlowObserved,bicycle,false
46,25871951,2020-10-22T00:00:00/2020-10-23T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010220000,TrafficFlowObserved,bicycle,false
85,25871951,2020-10-23T00:00:00/2020-10-24T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010230000,TrafficFlowObserved,bicycle,false
81,25871951,2020-10-24T00:00:00/2020-10-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010240000,TrafficFlowObserved,bicycle,false
45,25871951,2020-10-25T00:00:00/2020-10-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010250000,TrafficFlowObserved,bicycle,false
71,25871951,2020-10-26T00:00:00/2020-10-27T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010260000,TrafficFlowObserved,bicycle,false
152,25871951,2020-10-27T00:00:00/2020-10-28T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010270000,TrafficFlowObserved,bicycle,false
140,25871951,2020-10-28T00:00:00/2020-10-29T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010280000,TrafficFlowObserved,bicycle,false
142,25871951,2020-10-29T00:00:00/2020-10-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010290000,TrafficFlowObserved,bicycle,false
66,25871951,2020-10-30T00:00:00/2020-10-31T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010300000,TrafficFlowObserved,bicycle,false
51,25871951,2020-10-31T00:00:00/2020-11-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202010310000,TrafficFlowObserved,bicycle,false
28,25871951,2020-11-01T00:00:00/2020-11-02T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011010000,TrafficFlowObserved,bicycle,false
78,25871951,2020-11-02T00:00:00/2020-11-03T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011020000,TrafficFlowObserved,bicycle,false
86,25871951,2020-11-03T00:00:00/2020-11-04T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011030000,TrafficFlowObserved,bicycle,false
81,25871951,2020-11-04T00:00:00/2020-11-05T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011040000,TrafficFlowObserved,bicycle,false
93,25871951,2020-11-05T00:00:00/2020-11-06T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011050000,TrafficFlowObserved,bicycle,false
97,25871951,2020-11-06T00:00:00/2020-11-07T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011060000,TrafficFlowObserved,bicycle,false
38,25871951,2020-11-07T00:00:00/2020-11-08T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011070000,TrafficFlowObserved,bicycle,false
41,25871951,2020-11-08T00:00:00/2020-11-09T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011080000,TrafficFlowObserved,bicycle,false
67,25871951,2020-11-09T00:00:00/2020-11-10T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011090000,TrafficFlowObserved,bicycle,false
91,25871951,2020-11-10T00:00:00/2020-11-11T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011100000,TrafficFlowObserved,bicycle,false
77,25871951,2020-11-11T00:00:00/2020-11-12T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011110000,TrafficFlowObserved,bicycle,false
104,25871951,2020-11-12T00:00:00/2020-11-13T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011120000,TrafficFlowObserved,bicycle,false
111,25871951,2020-11-13T00:00:00/2020-11-14T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011130000,TrafficFlowObserved,bicycle,false
50,25871951,2020-11-14T00:00:00/2020-11-15T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011140000,TrafficFlowObserved,bicycle,false
21,25871951,2020-11-15T00:00:00/2020-11-16T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011150000,TrafficFlowObserved,bicycle,false
100,25871951,2020-11-16T00:00:00/2020-11-17T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011160000,TrafficFlowObserved,bicycle,false
118,25871951,2020-11-17T00:00:00/2020-11-18T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011170000,TrafficFlowObserved,bicycle,false
120,25871951,2020-11-18T00:00:00/2020-11-19T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011180000,TrafficFlowObserved,bicycle,false
97,25871951,2020-11-19T00:00:00/2020-11-20T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011190000,TrafficFlowObserved,bicycle,false
72,25871951,2020-11-20T00:00:00/2020-11-21T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011200000,TrafficFlowObserved,bicycle,false
54,25871951,2020-11-21T00:00:00/2020-11-22T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011210000,TrafficFlowObserved,bicycle,false
50,25871951,2020-11-22T00:00:00/2020-11-23T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011220000,TrafficFlowObserved,bicycle,false
83,25871951,2020-11-23T00:00:00/2020-11-24T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011230000,TrafficFlowObserved,bicycle,false
81,25871951,2020-11-24T00:00:00/2020-11-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011240000,TrafficFlowObserved,bicycle,false
52,25871951,2020-11-25T00:00:00/2020-11-26T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011250000,TrafficFlowObserved,bicycle,false
65,25871951,2020-11-26T00:00:00/2020-11-27T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011260000,TrafficFlowObserved,bicycle,false
