intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
826,188609530,2020-08-08T00:00:00/2020-08-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008080000,TrafficFlowObserved,bicycle,false
669,188609530,2020-08-09T00:00:00/2020-08-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008090000,TrafficFlowObserved,bicycle,false
1048,188609530,2020-08-10T00:00:00/2020-08-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008100000,TrafficFlowObserved,bicycle,false
1129,188609530,2020-08-11T00:00:00/2020-08-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008110000,TrafficFlowObserved,bicycle,false
1139,188609530,2020-08-12T00:00:00/2020-08-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008120000,TrafficFlowObserved,bicycle,false
1137,188609530,2020-08-13T00:00:00/2020-08-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008130000,TrafficFlowObserved,bicycle,false
990,188609530,2020-08-14T00:00:00/2020-08-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008140000,TrafficFlowObserved,bicycle,false
786,188609530,2020-08-15T00:00:00/2020-08-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008150000,TrafficFlowObserved,bicycle,false
626,188609530,2020-08-16T00:00:00/2020-08-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008160000,TrafficFlowObserved,bicycle,false
1092,188609530,2020-08-17T00:00:00/2020-08-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008170000,TrafficFlowObserved,bicycle,false
1308,188609530,2020-08-18T00:00:00/2020-08-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008180000,TrafficFlowObserved,bicycle,false
1258,188609530,2020-08-19T00:00:00/2020-08-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008190000,TrafficFlowObserved,bicycle,false
1193,188609530,2020-08-20T00:00:00/2020-08-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008200000,TrafficFlowObserved,bicycle,false
1167,188609530,2020-08-21T00:00:00/2020-08-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008210000,TrafficFlowObserved,bicycle,false
758,188609530,2020-08-22T00:00:00/2020-08-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008220000,TrafficFlowObserved,bicycle,false
716,188609530,2020-08-23T00:00:00/2020-08-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008230000,TrafficFlowObserved,bicycle,false
1357,188609530,2020-08-24T00:00:00/2020-08-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008240000,TrafficFlowObserved,bicycle,false
1484,188609530,2020-08-25T00:00:00/2020-08-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008250000,TrafficFlowObserved,bicycle,false
1502,188609530,2020-08-26T00:00:00/2020-08-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008260000,TrafficFlowObserved,bicycle,false
1492,188609530,2020-08-27T00:00:00/2020-08-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008270000,TrafficFlowObserved,bicycle,false
1178,188609530,2020-08-28T00:00:00/2020-08-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008280000,TrafficFlowObserved,bicycle,false
873,188609530,2020-08-29T00:00:00/2020-08-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008290000,TrafficFlowObserved,bicycle,false
831,188609530,2020-08-30T00:00:00/2020-08-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008300000,TrafficFlowObserved,bicycle,false
1719,188609530,2020-08-31T00:00:00/2020-09-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202008310000,TrafficFlowObserved,bicycle,false
1989,188609530,2020-09-01T00:00:00/2020-09-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009010000,TrafficFlowObserved,bicycle,false
1933,188609530,2020-09-02T00:00:00/2020-09-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009020000,TrafficFlowObserved,bicycle,false
2101,188609530,2020-09-03T00:00:00/2020-09-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009030000,TrafficFlowObserved,bicycle,false
2011,188609530,2020-09-04T00:00:00/2020-09-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009040000,TrafficFlowObserved,bicycle,false
1182,188609530,2020-09-05T00:00:00/2020-09-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009050000,TrafficFlowObserved,bicycle,false
980,188609530,2020-09-06T00:00:00/2020-09-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009060000,TrafficFlowObserved,bicycle,false
2256,188609530,2020-09-07T00:00:00/2020-09-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009070000,TrafficFlowObserved,bicycle,false
2336,188609530,2020-09-08T00:00:00/2020-09-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009080000,TrafficFlowObserved,bicycle,false
1843,188609530,2020-09-09T00:00:00/2020-09-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009090000,TrafficFlowObserved,bicycle,false
2172,188609530,2020-09-10T00:00:00/2020-09-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009100000,TrafficFlowObserved,bicycle,false
2156,188609530,2020-09-11T00:00:00/2020-09-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009110000,TrafficFlowObserved,bicycle,false
1209,188609530,2020-09-12T00:00:00/2020-09-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009120000,TrafficFlowObserved,bicycle,false
824,188609530,2020-09-13T00:00:00/2020-09-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009130000,TrafficFlowObserved,bicycle,false
2358,188609530,2020-09-14T00:00:00/2020-09-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009140000,TrafficFlowObserved,bicycle,false
2633,188609530,2020-09-15T00:00:00/2020-09-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009150000,TrafficFlowObserved,bicycle,false
2537,188609530,2020-09-16T00:00:00/2020-09-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009160000,TrafficFlowObserved,bicycle,false
2604,188609530,2020-09-17T00:00:00/2020-09-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009170000,TrafficFlowObserved,bicycle,false
2496,188609530,2020-09-18T00:00:00/2020-09-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009180000,TrafficFlowObserved,bicycle,false
725,188609530,2020-09-19T00:00:00/2020-09-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009190000,TrafficFlowObserved,bicycle,false
1066,188609530,2020-09-20T00:00:00/2020-09-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009200000,TrafficFlowObserved,bicycle,false
2409,188609530,2020-09-21T00:00:00/2020-09-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009210000,TrafficFlowObserved,bicycle,false
2130,188609530,2020-09-22T00:00:00/2020-09-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009220000,TrafficFlowObserved,bicycle,false
2523,188609530,2020-09-23T00:00:00/2020-09-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009230000,TrafficFlowObserved,bicycle,false
2441,188609530,2020-09-24T00:00:00/2020-09-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009240000,TrafficFlowObserved,bicycle,false
2164,188609530,2020-09-25T00:00:00/2020-09-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009250000,TrafficFlowObserved,bicycle,false
1003,188609530,2020-09-26T00:00:00/2020-09-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009260000,TrafficFlowObserved,bicycle,false
628,188609530,2020-09-27T00:00:00/2020-09-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009270000,TrafficFlowObserved,bicycle,false
1973,188609530,2020-09-28T00:00:00/2020-09-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009280000,TrafficFlowObserved,bicycle,false
2463,188609530,2020-09-29T00:00:00/2020-09-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009290000,TrafficFlowObserved,bicycle,false
2582,188609530,2020-09-30T00:00:00/2020-10-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202009300000,TrafficFlowObserved,bicycle,false
2268,188609530,2020-10-01T00:00:00/2020-10-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010010000,TrafficFlowObserved,bicycle,false
1476,188609530,2020-10-02T00:00:00/2020-10-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010020000,TrafficFlowObserved,bicycle,false
997,188609530,2020-10-03T00:00:00/2020-10-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010030000,TrafficFlowObserved,bicycle,false
852,188609530,2020-10-04T00:00:00/2020-10-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010040000,TrafficFlowObserved,bicycle,false
2207,188609530,2020-10-05T00:00:00/2020-10-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010050000,TrafficFlowObserved,bicycle,false
2250,188609530,2020-10-06T00:00:00/2020-10-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010060000,TrafficFlowObserved,bicycle,false
2484,188609530,2020-10-07T00:00:00/2020-10-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010070000,TrafficFlowObserved,bicycle,false
2381,188609530,2020-10-08T00:00:00/2020-10-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010080000,TrafficFlowObserved,bicycle,false
2359,188609530,2020-10-09T00:00:00/2020-10-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010090000,TrafficFlowObserved,bicycle,false
1317,188609530,2020-10-10T00:00:00/2020-10-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010100000,TrafficFlowObserved,bicycle,false
858,188609530,2020-10-11T00:00:00/2020-10-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010110000,TrafficFlowObserved,bicycle,false
2237,188609530,2020-10-12T00:00:00/2020-10-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010120000,TrafficFlowObserved,bicycle,false
2228,188609530,2020-10-13T00:00:00/2020-10-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010130000,TrafficFlowObserved,bicycle,false
2307,188609530,2020-10-14T00:00:00/2020-10-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010140000,TrafficFlowObserved,bicycle,false
2195,188609530,2020-10-15T00:00:00/2020-10-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010150000,TrafficFlowObserved,bicycle,false
2053,188609530,2020-10-16T00:00:00/2020-10-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010160000,TrafficFlowObserved,bicycle,false
1148,188609530,2020-10-17T00:00:00/2020-10-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010170000,TrafficFlowObserved,bicycle,false
909,188609530,2020-10-18T00:00:00/2020-10-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010180000,TrafficFlowObserved,bicycle,false
1725,188609530,2020-10-19T00:00:00/2020-10-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010190000,TrafficFlowObserved,bicycle,false
1630,188609530,2020-10-20T00:00:00/2020-10-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010200000,TrafficFlowObserved,bicycle,false
1535,188609530,2020-10-21T00:00:00/2020-10-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010210000,TrafficFlowObserved,bicycle,false
1082,188609530,2020-10-22T00:00:00/2020-10-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010220000,TrafficFlowObserved,bicycle,false
1411,188609530,2020-10-23T00:00:00/2020-10-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010230000,TrafficFlowObserved,bicycle,false
1054,188609530,2020-10-24T00:00:00/2020-10-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010240000,TrafficFlowObserved,bicycle,false
718,188609530,2020-10-25T00:00:00/2020-10-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010250000,TrafficFlowObserved,bicycle,false
1250,188609530,2020-10-26T00:00:00/2020-10-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010260000,TrafficFlowObserved,bicycle,false
1423,188609530,2020-10-27T00:00:00/2020-10-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010270000,TrafficFlowObserved,bicycle,false
1475,188609530,2020-10-28T00:00:00/2020-10-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010280000,TrafficFlowObserved,bicycle,false
1580,188609530,2020-10-29T00:00:00/2020-10-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010290000,TrafficFlowObserved,bicycle,false
861,188609530,2020-10-30T00:00:00/2020-10-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010300000,TrafficFlowObserved,bicycle,false
532,188609530,2020-10-31T00:00:00/2020-11-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202010310000,TrafficFlowObserved,bicycle,false
494,188609530,2020-11-01T00:00:00/2020-11-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011010000,TrafficFlowObserved,bicycle,false
1139,188609530,2020-11-02T00:00:00/2020-11-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011020000,TrafficFlowObserved,bicycle,false
1176,188609530,2020-11-03T00:00:00/2020-11-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011030000,TrafficFlowObserved,bicycle,false
1149,188609530,2020-11-04T00:00:00/2020-11-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011040000,TrafficFlowObserved,bicycle,false
1197,188609530,2020-11-05T00:00:00/2020-11-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011050000,TrafficFlowObserved,bicycle,false
1198,188609530,2020-11-06T00:00:00/2020-11-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011060000,TrafficFlowObserved,bicycle,false
519,188609530,2020-11-07T00:00:00/2020-11-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011070000,TrafficFlowObserved,bicycle,false
462,188609530,2020-11-08T00:00:00/2020-11-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011080000,TrafficFlowObserved,bicycle,false
1028,188609530,2020-11-09T00:00:00/2020-11-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011090000,TrafficFlowObserved,bicycle,false
1306,188609530,2020-11-10T00:00:00/2020-11-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011100000,TrafficFlowObserved,bicycle,false
770,188609530,2020-11-11T00:00:00/2020-11-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011110000,TrafficFlowObserved,bicycle,false
1279,188609530,2020-11-12T00:00:00/2020-11-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011120000,TrafficFlowObserved,bicycle,false
1274,188609530,2020-11-13T00:00:00/2020-11-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011130000,TrafficFlowObserved,bicycle,false
653,188609530,2020-11-14T00:00:00/2020-11-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011140000,TrafficFlowObserved,bicycle,false
351,188609530,2020-11-15T00:00:00/2020-11-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011150000,TrafficFlowObserved,bicycle,false
1162,188609530,2020-11-16T00:00:00/2020-11-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011160000,TrafficFlowObserved,bicycle,false
1320,188609530,2020-11-17T00:00:00/2020-11-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011170000,TrafficFlowObserved,bicycle,false
1297,188609530,2020-11-18T00:00:00/2020-11-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011180000,TrafficFlowObserved,bicycle,false
1230,188609530,2020-11-19T00:00:00/2020-11-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011190000,TrafficFlowObserved,bicycle,false
1209,188609530,2020-11-20T00:00:00/2020-11-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011200000,TrafficFlowObserved,bicycle,false
827,188609530,2020-11-21T00:00:00/2020-11-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011210000,TrafficFlowObserved,bicycle,false
571,188609530,2020-11-22T00:00:00/2020-11-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011220000,TrafficFlowObserved,bicycle,false
1129,188609530,2020-11-23T00:00:00/2020-11-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011230000,TrafficFlowObserved,bicycle,false
1295,188609530,2020-11-24T00:00:00/2020-11-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011240000,TrafficFlowObserved,bicycle,false
979,188609530,2020-11-25T00:00:00/2020-11-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011250000,TrafficFlowObserved,bicycle,false
1044,188609530,2020-11-26T00:00:00/2020-11-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011260000,TrafficFlowObserved,bicycle,false
1097,188609530,2020-11-27T00:00:00/2020-11-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011270000,TrafficFlowObserved,bicycle,false
1066,188609530,2020-11-28T00:00:00/2020-11-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011280000,TrafficFlowObserved,bicycle,false
907,188609530,2020-11-29T00:00:00/2020-11-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011290000,TrafficFlowObserved,bicycle,false
1258,188609530,2020-11-30T00:00:00/2020-12-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202011300000,TrafficFlowObserved,bicycle,false
1217,188609530,2020-12-01T00:00:00/2020-12-02T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012010000,TrafficFlowObserved,bicycle,false
1318,188609530,2020-12-02T00:00:00/2020-12-03T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012020000,TrafficFlowObserved,bicycle,false
1359,188609530,2020-12-03T00:00:00/2020-12-04T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012030000,TrafficFlowObserved,bicycle,false
1094,188609530,2020-12-04T00:00:00/2020-12-05T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012040000,TrafficFlowObserved,bicycle,false
967,188609530,2020-12-05T00:00:00/2020-12-06T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012050000,TrafficFlowObserved,bicycle,false
719,188609530,2020-12-06T00:00:00/2020-12-07T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012060000,TrafficFlowObserved,bicycle,false
1112,188609530,2020-12-07T00:00:00/2020-12-08T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012070000,TrafficFlowObserved,bicycle,false
1061,188609530,2020-12-08T00:00:00/2020-12-09T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012080000,TrafficFlowObserved,bicycle,false
1272,188609530,2020-12-09T00:00:00/2020-12-10T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012090000,TrafficFlowObserved,bicycle,false
851,188609530,2020-12-10T00:00:00/2020-12-11T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012100000,TrafficFlowObserved,bicycle,false
721,188609530,2020-12-11T00:00:00/2020-12-12T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012110000,TrafficFlowObserved,bicycle,false
808,188609530,2020-12-12T00:00:00/2020-12-13T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012120000,TrafficFlowObserved,bicycle,false
743,188609530,2020-12-13T00:00:00/2020-12-14T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012130000,TrafficFlowObserved,bicycle,false
1007,188609530,2020-12-14T00:00:00/2020-12-15T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012140000,TrafficFlowObserved,bicycle,false
850,188609530,2020-12-15T00:00:00/2020-12-16T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012150000,TrafficFlowObserved,bicycle,false
1133,188609530,2020-12-16T00:00:00/2020-12-17T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012160000,TrafficFlowObserved,bicycle,false
879,188609530,2020-12-17T00:00:00/2020-12-18T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012170000,TrafficFlowObserved,bicycle,false
971,188609530,2020-12-18T00:00:00/2020-12-19T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012180000,TrafficFlowObserved,bicycle,false
743,188609530,2020-12-19T00:00:00/2020-12-20T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012190000,TrafficFlowObserved,bicycle,false
432,188609530,2020-12-20T00:00:00/2020-12-21T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012200000,TrafficFlowObserved,bicycle,false
861,188609530,2020-12-21T00:00:00/2020-12-22T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012210000,TrafficFlowObserved,bicycle,false
895,188609530,2020-12-22T00:00:00/2020-12-23T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012220000,TrafficFlowObserved,bicycle,false
656,188609530,2020-12-23T00:00:00/2020-12-24T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012230000,TrafficFlowObserved,bicycle,false
565,188609530,2020-12-24T00:00:00/2020-12-25T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012240000,TrafficFlowObserved,bicycle,false
220,188609530,2020-12-25T00:00:00/2020-12-26T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012250000,TrafficFlowObserved,bicycle,false
417,188609530,2020-12-26T00:00:00/2020-12-27T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012260000,TrafficFlowObserved,bicycle,false
299,188609530,2020-12-27T00:00:00/2020-12-28T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012270000,TrafficFlowObserved,bicycle,false
547,188609530,2020-12-28T00:00:00/2020-12-29T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012280000,TrafficFlowObserved,bicycle,false
650,188609530,2020-12-29T00:00:00/2020-12-30T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012290000,TrafficFlowObserved,bicycle,false
642,188609530,2020-12-30T00:00:00/2020-12-31T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012300000,TrafficFlowObserved,bicycle,false
566,188609530,2020-12-31T00:00:00/2021-01-01T00:00:00,3.874408006668091,43.61620945549243,Point,MMM_EcoCompt_XTH19101158_202012310000,TrafficFlowObserved,bicycle,false
